200
1,-563.8015051738696,-155.18738608069623
2,675.081213211878,542.6171500903797
3,-930.0269671052615,466.93825834172867
4,150.13421370068448,-604.2444392715303
5,-745.4102656803998,-463.6240154276154
6,732.4346556069561,-567.988216464626
7,-150.03960246040344,-479.62710314427045
8,419.20529675578535,-128.0223791109512
9,-255.98254524645154,0.10227921864577638
10,508.61757459887184,-766.8327330082511
11,-653.5741557644392,263.5931022592847
12,647.8124354608674,-918.7347992401302
13,-971.9767838589743,-742.0713857250743
14,834.9126278651229,295.0546761173266
15,-513.1792219776241,-134.94364042073494
16,853.2973937729578,-328.32217424688827
17,-529.671758301246,798.2937269812494
18,273.24491558668973,-814.7066369835871
19,-321.69776047655637,-522.0109556510952
20,580.5777267293523,-964.535230634515
21,-342.7520980930391,-645.0605023283249
22,796.6898873038151,-142.89908747107427
23,-518.4535713407424,73.22552753145692
24,821.9725552653134,-868.0172805805903
25,-931.7396212085741,692.6167364044959
26,957.1345741505103,893.5743299075702
27,-854.6438717588204,556.4705242839011
28,900.067333422878,541.912825268455
29,-532.4432498965539,341.49898025485095
30,283.7575229565617,-546.4315732525315
31,-483.551673355999,821.4302208053177
32,610.1762034078623,-950.9940183844802
33,-411.01493217499353,688.0454937868583
34,459.3806954208319,-679.6931963097887
35,-388.33477505705275,-452.94788291089435
36,49.14066752337947,-550.9014155304617
37,-324.0428677120668,284.8060369758268
38,428.34987823605076,-41.558986513674085
39,-371.84698715019704,-942.6085416043528
40,231.76792613019154,-826.5970500765947
41,-751.0262107711987,-238.1241642808085
42,419.5789396312148,-697.5138726210772
43,-772.2759678306205,226.51990179198242
44,915.7248662053514,-463.557833372064
45,-761.5392338070008,-365.4339506537714
46,238.32561395230167,204.89224965738345
47,-234.2732641911124,585.7193850133579
48,155.23095735927592,130.666008729665
49,-893.4681236267917,-159.86083291443526
50,364.5204869086972,-700.7090833324696
51,-120.2248912837889,-132.25945408630628
52,986.9486534541189,579.6832054822764
53,-557.5244481429783,-127.61920831809357
54,69.23046589595363,393.6292139433681
55,-360.7198969245194,194.2583574045368
56,91.93888899090146,716.9950949308575
57,-960.2438542015467,936.5590122544197
58,475.8564095724894,-136.69717345782192
59,-635.8993794191241,911.4098387056742
60,992.5278796463739,697.2416805854557
