10000
1,-525.6626052697093,-914.795447311235
2,492.6354587306135,928.8838684169327
3,-766.8890050578281,84.81352206195561
4,41.84483880294871,-494.5149996398526
5,-698.0929103410056,-862.092553367599
6,423.48049477763266,504.03648634325623
7,-59.41621792416913,105.04401178243324
8,511.6383911921936,479.0042907434447
9,-787.3724462425234,585.8396544881696
10,81.1482108303061,-113.44694921652842
11,-239.91863229650073,415.89878231175044
12,871.2900856020897,-407.9763695803076
13,-639.7594719317367,-620.5639887528371
14,377.61214754300926,-278.21442308437634
15,-831.5468089594385,-391.0368378074345
16,690.1657734924391,-625.2000557193869
17,-88.71520593970399,-832.6108574156164
18,105.89502088646566,-796.0126651328843
19,-9.907942136576366,502.4747034415336
20,84.68377173434473,-133.01025424033912
21,-376.7845725215841,-631.2109147787826
22,272.404402863218,893.3689869888744
23,-330.5436341692297,200.14164668016406
24,554.9980877888811,-839.209695442426
25,-252.01011271582468,256.97654457690214
26,479.1239630362081,652.7743468700537
27,-767.4878698223695,464.3292920752883
28,983.6349844577117,-702.8134624088183
29,-781.6597374455048,-503.6626732501866
30,197.6894956900943,775.8804200668083
31,-318.05496735345,282.87013434142864
32,214.27336943925044,-20.207302001362223
33,-38.03621393164576,-857.0497505159041
34,381.6254037307665,318.040327744294
35,-149.7206226071478,437.9962905910943
36,487.6722525572401,-62.88004144636841
37,-836.7349927879629,507.75185713838687
38,913.7955241644088,-677.4026144630593
39,-147.4930392651055,181.0544970308781
40,822.3793559202294,659.847053540054
41,-960.2176674662188,131.7545391391095
42,371.2907910796979,425.3127312925353
43,-700.2924462120613,779.1505103731697
44,857.1986251343092,816.3476169492205
45,-890.1859833565094,145.58803397193105
46,430.5933988885918,762.0651768968498
47,-495.23860102621427,-629.5448840968995
48,769.7156299013228,-276.2384155908419
49,-381.6843100891292,-169.1506890117895
50,855.8547187518748,786.1759570068227
51,-903.2666237721387,-666.424146245786
52,714.1311374134631,207.120249196322
53,-245.25778384049795,-229.57656410878462
54,547.9880215813116,233.16974208403803
55,-999.264583210673,939.6153076898395
56,361.3123519126134,-480.6367937581675
57,-49.26914383841677,426.2676814548108
58,757.8260766027275,-11.279326234526934
59,-164.30347796248793,362.11996163093704
60,803.3398483396752,174.7360887170687
61,-862.3683572278866,38.59606395650076
62,302.8999647193273,671.4467678209371
63,-179.18651386927286,942.9120402681588
64,908.989090600274,-475.8924846290753
65,-309.8424790132475,762.0714721403049
66,823.4399287576866,-529.1212239184781
67,-453.92061030038997,-511.6874249092747
68,208.95722870417,634.4192620454535
69,-742.0906590425557,-144.27463115743694
70,350.24082308753276,-597.9162970319622
71,-602.7874195161037,507.2928924952214
72,143.76235553165992,-225.08070140726693
73,-999.2533149695497,269.7214154831315
74,613.2853595078766,904.8479730050522
75,-911.6853220049779,625.2900661702331
76,976.1175122276775,-771.1243859899166
77,-480.4444184536072,-180.84262182216014
78,573.6926196246473,23.521114540644817
79,-914.7084652405533,-553.837378161457
80,17.446200426967227,-254.29511997871953
81,-124.03232568718772,-219.80536707422482
82,188.7897519156667,476.7450271111941
83,-114.58975325502024,-101.30954417980911
84,747.2623917217893,-773.9084915695009
85,-897.2732812550618,397.2189994249436
86,674.2801546361904,-504.94977080166103
87,-468.1746017535089,-749.1745703734762
88,16.34357681647934,-620.9458296570292
89,-262.7597802671877,668.0883306979172
90,248.5579956226766,768.7027344992041
91,-974.0260194690751,829.5964484775459
92,638.9808982182483,249.55934200664956
93,-990.1688845540284,40.364941479635945
94,504.2706879409492,699.5273935674072
95,-941.5165518360159,735.9616132640535
96,651.2643102319308,182.7079605911788
97,-825.550526248677,540.3875942721215
98,898.1245619417119,423.65949457022316
99,-748.3166298318488,114.8434268510332
100,997.7231776191646,-663.0977482013092
101,-771.7874761862863,11.199294990837984
102,838.4651763172255,185.6115591010398
103,-385.56135010865955,346.95955146789447
104,913.0129956004783,797.160536068265
105,-216.61930296518995,-804.4459843901503
106,619.6382449762211,-850.2375123910415
107,-445.9027490100008,709.9577226487816
108,672.0769707938317,-529.9523748666575
109,-72.0462737038074,668.4501925587085
110,614.5829498090761,267.12829287605587
111,-98.75858156979825,534.5968705316852
112,951.9190951672059,949.2911066699282
113,-638.4049364069004,-669.0232128906413
114,709.895770906509,815.682026642364
115,-108.21678998741038,-802.3691849030729
116,899.5397496199006,-902.0766651579833
117,-260.0356479287001,-24.244342136307182
118,618.1218553265963,235.5282532158094
119,-733.7938179679713,-788.0855974467452
120,818.7620371086559,424.77080079604843
121,-933.5086269238154,938.1366069739859
122,423.06747631910423,-154.43804670752388
123,-999.2968220341344,-851.2876887438628
124,241.55374164989618,803.0086575964201
125,-792.6232341859197,-714.858473796041
126,233.34874459499093,592.7435179736142
127,-454.1668283779353,25.17217280589648
128,548.2341370429237,-748.0234409476183
129,-980.1803451991773,228.0582590258266
130,443.7208899043079,-862.0067460054055
131,-575.4625677840841,-575.6543155563343
132,133.58299102688835,596.0070465468848
133,-70.59165388598251,-325.8610960280141
134,672.0737370539036,-812.763537520218
135,-172.06853255073577,971.6147699467656
136,825.3027473689463,250.00589310202236
137,-987.9922061690322,-300.0143723919557
138,446.8328738578729,506.9926021370227
139,-623.5571710257459,913.1437941582303
140,284.12944541386247,-564.5753635687407
141,-72.5698784757576,955.5593011971316
142,679.3286627373762,340.29726256293657
143,-89.71750178623779,-402.81267070186027
144,984.8485147023567,403.1222067373658
145,-362.55724058418707,984.5424093143513
146,311.8416307175807,433.45060525103463
147,-654.1604868964944,-575.3310978084538
148,309.36346649916504,488.7433786130066
149,-950.870398554728,-268.44078358693696
150,595.7475703153332,-401.4454654046267
151,-115.70691838507992,-46.11360631164871
152,38.81466936649346,-158.99346818795436
153,-811.7885445876443,-120.31743126780952
154,234.97407904323487,162.02100337468096
155,-639.3563263114745,-280.92673211329486
156,876.2178259217511,-980.4802900893221
157,-366.2113687138933,-536.8194973815368
158,531.217680834028,702.524853221792
159,-195.45249811115218,-864.9772486419095
160,952.4386053640993,-773.5362851047769
161,-46.22388271077557,467.88703367914627
162,259.5786340472202,895.5089985512298
163,-423.75451637579,916.1763952914566
164,173.001013013735,-761.8283703535003
165,-30.129977034857575,242.36976309803754
166,823.7413151070679,-403.54083505289486
167,-245.41129280684402,-349.11534590637564
168,270.18918979500813,-230.67799716532704
169,-426.44296726256937,-33.172301496583714
170,473.39929060821123,-695.3521279095044
171,-792.0032762147232,-142.6291915163149
172,729.1542021929105,-237.97984255169126
173,-770.4351160718167,-812.1622141071894
174,380.17985166908517,-167.6958709753344
175,-907.4524843186965,-778.8013391267914
176,495.9284655388589,754.7870499682995
177,-342.7637461734714,116.89562337471557
178,34.51023652535353,117.6171939033909
179,-521.7890397790645,681.4381460834945
180,213.70962085582622,242.23138976194105
181,-897.5198946306426,-983.2739908484356
182,857.2316824744673,395.4061871375543
183,-648.158385102643,918.6493076282557
184,163.59124279320835,-105.87693050884604
185,-672.3798721422481,-971.094972118826
186,329.79533506483875,-396.93617668666434
187,-625.7375277787701,862.6160943686407
188,168.21824293235107,-563.1019315965526
189,-575.4725024130165,-246.09559430091952
190,402.19953560798103,-786.0260072311489
191,-358.44990862880695,69.6600790082723
192,56.10359382119635,-652.140667186839
193,-428.365802763587,24.95671348822816
194,257.8213984410335,-677.2336423518522
195,-379.477077936162,-55.869679866847605
196,815.8578485740987,-760.8653393210434
197,-589.0620443091808,-254.95263088331274
198,804.7599826769089,-393.7968506612501
199,-667.649216676753,774.5449255976744
200,163.30172620428718,-120.16271123759873
201,-375.46658438812733,788.2177596300339
202,811.9120773428508,103.18819618636462
203,-697.5717438442182,220.1760977780973
204,640.4574458107312,266.6672273029683
205,-918.7652527670034,670.57196617151
206,555.9924477450442,-435.86916083794574
207,-480.55342736017224,-569.9501122826254
208,287.91621643242064,180.84302282452518
209,-365.9593167919587,412.3072816170368
210,683.8387461300852,-970.3362235903301
211,-249.3601437417684,-75.52405183208896
212,63.14566309492753,18.942909436109517
213,-460.4962620752292,-924.4627383035499
214,930.4905527553987,-834.381143528183
215,-480.0405912894089,-257.5576580114316
216,378.1909457563311,-822.1178647869381
217,-591.8964141662425,638.4872354958854
218,569.6832100182512,477.7708586135159
219,-206.35091232280968,663.9077921878722
220,185.38701982395867,376.37826209177115
221,-58.412133559377935,993.3444451185051
222,305.0222288966541,580.2068336531418
223,-84.49239737934136,-76.77209144426263
224,18.187883922178255,980.4455458300438
225,-4.922775337353983,338.6158027550341
226,282.9201755755203,-531.5708274691486
227,-122.3446324738203,-922.448669995284
228,143.35817695641768,-113.89243515889723
229,-272.71150221763867,-4.318136803660423
230,390.60684553610946,639.516210706511
231,-784.0378488964459,-753.9991751585011
232,961.7688661891926,-393.4848682508425
233,-845.5149759470887,11.832990162391297
234,34.719254782414865,-918.8906108038971
235,-578.2870597462237,557.1509838163697
236,862.8159753573472,-197.13530836072835
237,-931.181253861896,-248.2371201145155
